button_pressed,rt,stimulus,time_elapsed,trial_type,pid
0.0,6756,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",468581,button-response,0
0.0,12904,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",491970,button-response,1
0.0,15889,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",441203,button-response,2
0.0,10332,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",457567,button-response,3
0.0,35412,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",515070,button-response,4
0.0,15261,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",444780,button-response,5
0.0,11699,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",430787,button-response,6
0.0,14680,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",490808,button-response,7
0.0,8783,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",352861,button-response,8
0.0,20689,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",766803,button-response,9
